"穀","https://www.wanikani.com/kanji/%E7%A9%80","士", "Samurai"
"前","https://www.wanikani.com/kanji/%E5%89%8D","月", "Moon"
"準","https://www.wanikani.com/kanji/%E6%BA%96","氵", "Tsunami"
"征","https://www.wanikani.com/kanji/%E5%BE%81","正", "Correct"
"桃","https://www.wanikani.com/kanji/%E6%A1%83","兆", "Omen"
"依","https://www.wanikani.com/kanji/%E4%BE%9D","ｲ", "Leader"
"選","https://www.wanikani.com/kanji/%E9%81%B8","ハ", "Fins"
"鼻","https://www.wanikani.com/kanji/%E9%BC%BB","廾", "Twenty"
"釈","https://www.wanikani.com/kanji/%E9%87%88","釆", "Sickle"
"傍","https://www.wanikani.com/kanji/%E5%82%8D","ｲ", "Leader"
"渡","https://www.wanikani.com/kanji/%E6%B8%A1","又", "Stool"
"后","https://www.wanikani.com/kanji/%E5%90%8E","厂", "Cliff"
"目","https://www.wanikani.com/kanji/%E7%9B%AE","目", "Eye"
"迫","https://www.wanikani.com/kanji/%E8%BF%AB","白", "White"
"紡","https://www.wanikani.com/kanji/%E7%B4%A1","方", "Direction"
"統","https://www.wanikani.com/kanji/%E7%B5%B1","充", "Outhouse"
"延","https://www.wanikani.com/kanji/%E5%BB%B6","正", "Correct"
"称","https://www.wanikani.com/kanji/%E7%A7%B0","Gun"
"極","https://www.wanikani.com/kanji/%E6%A5%B5","又", "Stool"
"鋳","https://www.wanikani.com/kanji/%E9%8B%B3","金", "Gold"
"喚","https://www.wanikani.com/kanji/%E5%96%9A","儿", "Legs"
"阜","https://www.wanikani.com/kanji/%E9%98%9C","丶", "Drop"
"誇","https://www.wanikani.com/kanji/%E8%AA%87","言", "Say"
"聡","https://www.wanikani.com/kanji/%E8%81%A1","心", "Heart"
"鰐","https://www.wanikani.com/kanji/%E9%B0%90","口", "Mouth"
"寧","https://www.wanikani.com/kanji/%E5%AF%A7","罒", "Sauron"
"醤","https://www.wanikani.com/kanji/%E9%86%A4","酉", "Alcohol"
"鍋","https://www.wanikani.com/kanji/%E9%8D%8B","冋", "Mustache"
"隣","https://www.wanikani.com/kanji/%E9%9A%A3","舛", "Protester"
"撤","https://www.wanikani.com/kanji/%E6%92%A4","月", "Moon"
"仕","https://www.wanikani.com/kanji/%E4%BB%95","ｲ", "Leader"
"涼","https://www.wanikani.com/kanji/%E6%B6%BC","氵", "Tsunami"
"泡","https://www.wanikani.com/kanji/%E6%B3%A1","氵", "Tsunami"
"遷","https://www.wanikani.com/kanji/%E9%81%B7","Water Slide"
"城","https://www.wanikani.com/kanji/%E5%9F%8E","成", "Become"
"滝","https://www.wanikani.com/kanji/%E6%BB%9D","氵", "Tsunami"
"脳","https://www.wanikani.com/kanji/%E8%84%B3","月", "Moon"
"岡","https://www.wanikani.com/kanji/%E5%B2%A1","冂", "Head"
"亀","https://www.wanikani.com/kanji/%E4%BA%80","亀", "Turtle"
"婚","https://www.wanikani.com/kanji/%E5%A9%9A","女", "Woman"
"状","https://www.wanikani.com/kanji/%E7%8A%B6","犬", "Dog"
"球","https://www.wanikani.com/kanji/%E7%90%83","王", "King"
"着","https://www.wanikani.com/kanji/%E7%9D%80","目", "Eye"
"椅","https://www.wanikani.com/kanji/%E6%A4%85","木", "Tree"
"悦","https://www.wanikani.com/kanji/%E6%82%A6","忄", "Fish Stick"
"丘","https://www.wanikani.com/kanji/%E4%B8%98","斤", "Axe"
"債","https://www.wanikani.com/kanji/%E5%82%B5","ｲ", "Leader"
"幹","https://www.wanikani.com/kanji/%E5%B9%B9","十", "Cross"
"雅","https://www.wanikani.com/kanji/%E9%9B%85","牙", "Fang"
"起","https://www.wanikani.com/kanji/%E8%B5%B7","己", "Cobra"
"岬","https://www.wanikani.com/kanji/%E5%B2%AC","甲", "Turtle Shell"
"晩","https://www.wanikani.com/kanji/%E6%99%A9","日", "Sun"
"慎","https://www.wanikani.com/kanji/%E6%85%8E","忄", "Fish Stick"
"前","https://www.wanikani.com/kanji/%E5%89%8D","刂", "Ribs"
"虹","https://www.wanikani.com/kanji/%E8%99%B9","虫", "Insect"
"遅","https://www.wanikani.com/kanji/%E9%81%85","羊", "Sheep"
"抗","https://www.wanikani.com/kanji/%E6%8A%97","亠", "Lid"
"憂","https://www.wanikani.com/kanji/%E6%86%82","自", "Self"
"観","https://www.wanikani.com/kanji/%E8%A6%B3","隹", "Turkey"
"難","https://www.wanikani.com/kanji/%E9%9B%A3","Chinese"
"械","https://www.wanikani.com/kanji/%E6%A2%B0","戈", "Drunkard"
"浸","https://www.wanikani.com/kanji/%E6%B5%B8","氵", "Tsunami"
"粋","https://www.wanikani.com/kanji/%E7%B2%8B","米", "Rice"
"拐","https://www.wanikani.com/kanji/%E6%8B%90","口", "Mouth"
"鋳","https://www.wanikani.com/kanji/%E9%8B%B3","寸", "Measurement"
"持","https://www.wanikani.com/kanji/%E6%8C%81","土", "Grave"
"基","https://www.wanikani.com/kanji/%E5%9F%BA","其", "Crab"
"現","https://www.wanikani.com/kanji/%E7%8F%BE","王", "King"
"将","https://www.wanikani.com/kanji/%E5%B0%86","扌", "Nailbat"
"技","https://www.wanikani.com/kanji/%E6%8A%80","支", "Frog"
"没","https://www.wanikani.com/kanji/%E6%B2%A1","殳", "Ikea"
"求","https://www.wanikani.com/kanji/%E6%B1%82","水", "Water"
"滋","https://www.wanikani.com/kanji/%E6%BB%8B","幺", "Poop"
"温","https://www.wanikani.com/kanji/%E6%B8%A9","日", "Sun"
"付","https://www.wanikani.com/kanji/%E4%BB%98","寸", "Measurement"
"坊","https://www.wanikani.com/kanji/%E5%9D%8A","方", "Direction"
"工","https://www.wanikani.com/kanji/%E5%B7%A5","工", "Construction"
"豊","https://www.wanikani.com/kanji/%E8%B1%8A","豆", "Beans"
"塊","https://www.wanikani.com/kanji/%E5%A1%8A","鬼", "Demon"
"教","https://www.wanikani.com/kanji/%E6%95%99","夂", "Winter"
"売","https://www.wanikani.com/kanji/%E5%A3%B2","冖", "Forehead"
"澄","https://www.wanikani.com/kanji/%E6%BE%84","氵", "Tsunami"
"売","https://www.wanikani.com/kanji/%E5%A3%B2","士", "Samurai"
"岡","https://www.wanikani.com/kanji/%E5%B2%A1","Horns"
"商","https://www.wanikani.com/kanji/%E5%95%86","立", "Stand"
"隠","https://www.wanikani.com/kanji/%E9%9A%A0","Cleat"
"際","https://www.wanikani.com/kanji/%E9%9A%9B","癶", "Tent"
"他","https://www.wanikani.com/kanji/%E4%BB%96","ｲ", "Leader"
"蔑","https://www.wanikani.com/kanji/%E8%94%91","罒", "Sauron"
"栓","https://www.wanikani.com/kanji/%E6%A0%93","王", "King"
"棚","https://www.wanikani.com/kanji/%E6%A3%9A","月", "Moon"
"呂","https://www.wanikani.com/kanji/%E5%91%82","呂", "Bathtub"
"医","https://www.wanikani.com/kanji/%E5%8C%BB","矢", "Arrow"
"諒","https://www.wanikani.com/kanji/%E8%AB%92","京", "Capital"
"削","https://www.wanikani.com/kanji/%E5%89%8A","刂", "Ribs"
"例","https://www.wanikani.com/kanji/%E4%BE%8B","ｲ", "Leader"
"造","https://www.wanikani.com/kanji/%E9%80%A0","告", "Announce"
"香","https://www.wanikani.com/kanji/%E9%A6%99","日", "Sun"
"還","https://www.wanikani.com/kanji/%E9%82%84","一", "Ground"
"進","https://www.wanikani.com/kanji/%E9%80%B2","Water Slide"
"友","https://www.wanikani.com/kanji/%E5%8F%8B","又", "Stool"
"避","https://www.wanikani.com/kanji/%E9%81%BF","辟", "Propaganda"
"軸","https://www.wanikani.com/kanji/%E8%BB%B8","由", "Reason"
"降","https://www.wanikani.com/kanji/%E9%99%8D","阝", "Butcher"
"昼","https://www.wanikani.com/kanji/%E6%98%BC","日", "Sun"
"旋","https://www.wanikani.com/kanji/%E6%97%8B","疋", "Coat Rack"
"肌","https://www.wanikani.com/kanji/%E8%82%8C","几", "Table"
"露","https://www.wanikani.com/kanji/%E9%9C%B2","雨", "Rain"
"正","https://www.wanikani.com/kanji/%E6%AD%A3","一", "Ground"
"折","https://www.wanikani.com/kanji/%E6%8A%98","斤", "Axe"
"済","https://www.wanikani.com/kanji/%E6%B8%88","斉", "Stilts"
"副","https://www.wanikani.com/kanji/%E5%89%AF","田", "Rice Paddy"
"環","https://www.wanikani.com/kanji/%E7%92%B0","罒", "Sauron"
"倫","https://www.wanikani.com/kanji/%E5%80%AB","冊", "Books"
"屈","https://www.wanikani.com/kanji/%E5%B1%88","尸", "Flag"
"察","https://www.wanikani.com/kanji/%E5%AF%9F","示", "Jackhammer"
"誉","https://www.wanikani.com/kanji/%E8%AA%89","ハ", "Fins"
"止","https://www.wanikani.com/kanji/%E6%AD%A2","止", "Stop"
"呼","https://www.wanikani.com/kanji/%E5%91%BC","口", "Mouth"
"准","https://www.wanikani.com/kanji/%E5%87%86","隹", "Turkey"
"湾","https://www.wanikani.com/kanji/%E6%B9%BE","氵", "Tsunami"
"匹","https://www.wanikani.com/kanji/%E5%8C%B9","匚", "Cage"
"殻","https://www.wanikani.com/kanji/%E6%AE%BB","冖", "Forehead"
"美","https://www.wanikani.com/kanji/%E7%BE%8E","Horns"
"木","https://www.wanikani.com/kanji/%E6%9C%A8","木", "Tree"
"篤","https://www.wanikani.com/kanji/%E7%AF%A4","馬", "Horse"
"谷","https://www.wanikani.com/kanji/%E8%B0%B7","口", "Mouth"
"卓","https://www.wanikani.com/kanji/%E5%8D%93","ト", "Toe"
"好","https://www.wanikani.com/kanji/%E5%A5%BD","子", "Child"
"煩","https://www.wanikani.com/kanji/%E7%85%A9","火", "Fire"
"塔","https://www.wanikani.com/kanji/%E5%A1%94","土", "Grave"
"蒸","https://www.wanikani.com/kanji/%E8%92%B8","Shark"
"貿","https://www.wanikani.com/kanji/%E8%B2%BF","ム", "Pile"
"疑","https://www.wanikani.com/kanji/%E7%96%91","マ", "Mama"
"識","https://www.wanikani.com/kanji/%E8%AD%98","音", "Sound"
"執","https://www.wanikani.com/kanji/%E5%9F%B7","丸", "Circle"
"康","https://www.wanikani.com/kanji/%E5%BA%B7","水", "Water"
"布","https://www.wanikani.com/kanji/%E5%B8%83","巾", "Two Face"
"働","https://www.wanikani.com/kanji/%E5%83%8D","力", "Power"
"灯","https://www.wanikani.com/kanji/%E7%81%AF","火", "Fire"
"拍","https://www.wanikani.com/kanji/%E6%8B%8D","白", "White"
"峡","https://www.wanikani.com/kanji/%E5%B3%A1","Horns"
"配","https://www.wanikani.com/kanji/%E9%85%8D","己", "Cobra"
"憾","https://www.wanikani.com/kanji/%E6%86%BE","忄", "Fish Stick"
"克","https://www.wanikani.com/kanji/%E5%85%8B","儿", "Legs"
"奇","https://www.wanikani.com/kanji/%E5%A5%87","可", "Lip Ring"
"渇","https://www.wanikani.com/kanji/%E6%B8%87","日", "Sun"
"敷","https://www.wanikani.com/kanji/%E6%95%B7","夂", "Winter"
"摘","https://www.wanikani.com/kanji/%E6%91%98","扌", "Nailbat"
"研","https://www.wanikani.com/kanji/%E7%A0%94","开", "Lantern"
"次","https://www.wanikani.com/kanji/%E6%AC%A1","欠", "Lack"
"通","https://www.wanikani.com/kanji/%E9%80%9A","Water Slide"
"晶","https://www.wanikani.com/kanji/%E6%99%B6","日", "Sun"
"歳","https://www.wanikani.com/kanji/%E6%AD%B3","示", "Jackhammer"
"伝","https://www.wanikani.com/kanji/%E4%BC%9D","云", "Boobs"
"悪","https://www.wanikani.com/kanji/%E6%82%AA","亜", "Tie Fighter"
"店","https://www.wanikani.com/kanji/%E5%BA%97","广", "Mullet"
"婚","https://www.wanikani.com/kanji/%E5%A9%9A","日", "Sun"
"屋","https://www.wanikani.com/kanji/%E5%B1%8B","一", "Ground"
"懐","https://www.wanikani.com/kanji/%E6%87%90","忄", "Fish Stick"
"唄","https://www.wanikani.com/kanji/%E5%94%84","口", "Mouth"
"貧","https://www.wanikani.com/kanji/%E8%B2%A7","貝", "Clam"
"範","https://www.wanikani.com/kanji/%E7%AF%84","巳", "Snake"
"襟","https://www.wanikani.com/kanji/%E8%A5%9F","ネ", "Pelican"
"脳","https://www.wanikani.com/kanji/%E8%84%B3","凶", "Treasure Chest"
"宣","https://www.wanikani.com/kanji/%E5%AE%A3","旦", "Sunrise"
"曙","https://www.wanikani.com/kanji/%E6%9B%99","者", "Someone"
"恩","https://www.wanikani.com/kanji/%E6%81%A9","大", "Big"
"慨","https://www.wanikani.com/kanji/%E6%85%A8","牙", "Fang"
"招","https://www.wanikani.com/kanji/%E6%8B%9B","口", "Mouth"
"吟","https://www.wanikani.com/kanji/%E5%90%9F","口", "Mouth"
"茎","https://www.wanikani.com/kanji/%E8%8C%8E","艹", "Flowers"
"蓮","https://www.wanikani.com/kanji/%E8%93%AE","艹", "Flowers"
"専","https://www.wanikani.com/kanji/%E5%B0%82","田", "Rice Paddy"
"明","https://www.wanikani.com/kanji/%E6%98%8E","月", "Moon"
"努","https://www.wanikani.com/kanji/%E5%8A%AA","女", "Woman"
"杉","https://www.wanikani.com/kanji/%E6%9D%89","木", "Tree"
"穀","https://www.wanikani.com/kanji/%E7%A9%80","冖", "Forehead"
"層","https://www.wanikani.com/kanji/%E5%B1%A4","尸", "Flag"
"憩","https://www.wanikani.com/kanji/%E6%86%A9","心", "Heart"
"押","https://www.wanikani.com/kanji/%E6%8A%BC","扌", "Nailbat"
"醜","https://www.wanikani.com/kanji/%E9%86%9C","鬼", "Demon"
"透","https://www.wanikani.com/kanji/%E9%80%8F","禾", "Pine"
"珠","https://www.wanikani.com/kanji/%E7%8F%A0","王", "King"
"胞","https://www.wanikani.com/kanji/%E8%83%9E","月", "Moon"
"寮","https://www.wanikani.com/kanji/%E5%AF%AE","宀", "Helmet"
"法","https://www.wanikani.com/kanji/%E6%B3%95","氵", "Tsunami"
"脂","https://www.wanikani.com/kanji/%E8%84%82","日", "Sun"
"肝","https://www.wanikani.com/kanji/%E8%82%9D","干", "Antenna"
"列","https://www.wanikani.com/kanji/%E5%88%97","刂", "Ribs"
"湿","https://www.wanikani.com/kanji/%E6%B9%BF","日", "Sun"
"蒼","https://www.wanikani.com/kanji/%E8%92%BC","艹", "Flowers"
"簿","https://www.wanikani.com/kanji/%E7%B0%BF","氵", "Tsunami"
"四","https://www.wanikani.com/kanji/%E5%9B%9B","儿", "Legs"
"信","https://www.wanikani.com/kanji/%E4%BF%A1","ｲ", "Leader"
"展","https://www.wanikani.com/kanji/%E5%B1%95","Kick"
"耕","https://www.wanikani.com/kanji/%E8%80%95","井", "Well"
"坪","https://www.wanikani.com/kanji/%E5%9D%AA","土", "Grave"
"忠","https://www.wanikani.com/kanji/%E5%BF%A0","心", "Heart"
"巻","https://www.wanikani.com/kanji/%E5%B7%BB","己", "Cobra"
"続","https://www.wanikani.com/kanji/%E7%B6%9A","糸", "Thread"
"軌","https://www.wanikani.com/kanji/%E8%BB%8C","九", "Nine"
"創","https://www.wanikani.com/kanji/%E5%89%B5","口", "Mouth"
"嬢","https://www.wanikani.com/kanji/%E5%AC%A2","女", "Woman"
"詠","https://www.wanikani.com/kanji/%E8%A9%A0","丶", "Drop"
"聖","https://www.wanikani.com/kanji/%E8%81%96","口", "Mouth"
"酔","https://www.wanikani.com/kanji/%E9%85%94","酉", "Alcohol"
"謙","https://www.wanikani.com/kanji/%E8%AC%99","言", "Say"
"属","https://www.wanikani.com/kanji/%E5%B1%9E","禹", "Mantis"
"械","https://www.wanikani.com/kanji/%E6%A2%B0","木", "Tree"
"勉","https://www.wanikani.com/kanji/%E5%8B%89","力", "Power"
"用","https://www.wanikani.com/kanji/%E7%94%A8","用", "Elephant"
"媒","https://www.wanikani.com/kanji/%E5%AA%92","甘", "Sweet"
"替","https://www.wanikani.com/kanji/%E6%9B%BF","夫", "Husband"
"託","https://www.wanikani.com/kanji/%E8%A8%97","丿", "Slide"
"団","https://www.wanikani.com/kanji/%E5%9B%A3","寸", "Measurement"
"責","https://www.wanikani.com/kanji/%E8%B2%AC","生", "Life"
"鎮","https://www.wanikani.com/kanji/%E9%8E%AE","金", "Gold"
"県","https://www.wanikani.com/kanji/%E7%9C%8C","目", "Eye"
"浸","https://www.wanikani.com/kanji/%E6%B5%B8","冖", "Forehead"
"撲","https://www.wanikani.com/kanji/%E6%92%B2","業", "Business"
"烈","https://www.wanikani.com/kanji/%E7%83%88","歹", "Bad"
"砲","https://www.wanikani.com/kanji/%E7%A0%B2","包", "Wrap"
"逆","https://www.wanikani.com/kanji/%E9%80%86","屯", "Thorn"
"村","https://www.wanikani.com/kanji/%E6%9D%91","寸", "Measurement"
"炭","https://www.wanikani.com/kanji/%E7%82%AD","厂", "Cliff"
"諸","https://www.wanikani.com/kanji/%E8%AB%B8","者", "Someone"
"聖","https://www.wanikani.com/kanji/%E8%81%96","耳", "Ear"
"催","https://www.wanikani.com/kanji/%E5%82%AC","山", "Mountain"
"液","https://www.wanikani.com/kanji/%E6%B6%B2","氵", "Tsunami"
"撲","https://www.wanikani.com/kanji/%E6%92%B2","扌", "Nailbat"
"斎","https://www.wanikani.com/kanji/%E6%96%8E","示", "Jackhammer"
"洞","https://www.wanikani.com/kanji/%E6%B4%9E","同", "Same"
"欄","https://www.wanikani.com/kanji/%E6%AC%84","門", "Gate"
"蒙","https://www.wanikani.com/kanji/%E8%92%99","冖", "Forehead"
"巣","https://www.wanikani.com/kanji/%E5%B7%A3","ハ", "Fins"
"矢","https://www.wanikani.com/kanji/%E7%9F%A2","矢", "Arrow"
"蜂","https://www.wanikani.com/kanji/%E8%9C%82","夂", "Winter"
"旗","https://www.wanikani.com/kanji/%E6%97%97","方", "Direction"
"棄","https://www.wanikani.com/kanji/%E6%A3%84","Boob"
"豪","https://www.wanikani.com/kanji/%E8%B1%AA","亠", "Lid"
"職","https://www.wanikani.com/kanji/%E8%81%B7","戈", "Drunkard"
"資","https://www.wanikani.com/kanji/%E8%B3%87","次", "Next"
"沈","https://www.wanikani.com/kanji/%E6%B2%88","尢", "Pirate"
"酢","https://www.wanikani.com/kanji/%E9%85%A2","酉", "Alcohol"
"所","https://www.wanikani.com/kanji/%E6%89%80","戸", "Door"
"承","https://www.wanikani.com/kanji/%E6%89%BF","子", "Child"
"悼","https://www.wanikani.com/kanji/%E6%82%BC","早", "Early"
"達","https://www.wanikani.com/kanji/%E9%81%94","Water Slide"
"根","https://www.wanikani.com/kanji/%E6%A0%B9","艮", "Good"
"奮","https://www.wanikani.com/kanji/%E5%A5%AE","隹", "Turkey"
"慶","https://www.wanikani.com/kanji/%E6%85%B6","夂", "Winter"
"称","https://www.wanikani.com/kanji/%E7%A7%B0","禾", "Pine"
"夜","https://www.wanikani.com/kanji/%E5%A4%9C","亠", "Lid"
"霧","https://www.wanikani.com/kanji/%E9%9C%A7","雨", "Rain"
"惜","https://www.wanikani.com/kanji/%E6%83%9C","忄", "Fish Stick"
"垣","https://www.wanikani.com/kanji/%E5%9E%A3","旦", "Sunrise"
"挿","https://www.wanikani.com/kanji/%E6%8C%BF","申", "Say Humbly"
"居","https://www.wanikani.com/kanji/%E5%B1%85","古", "Old"
"村","https://www.wanikani.com/kanji/%E6%9D%91","木", "Tree"
"紺","https://www.wanikani.com/kanji/%E7%B4%BA","糸", "Thread"
"博","https://www.wanikani.com/kanji/%E5%8D%9A","専", "Specialty"
"戯","https://www.wanikani.com/kanji/%E6%88%AF","虍", "Tiger"
"痴","https://www.wanikani.com/kanji/%E7%97%B4","矢", "Arrow"
"梓","https://www.wanikani.com/kanji/%E6%A2%93","木", "Tree"
"親","https://www.wanikani.com/kanji/%E8%A6%AA","立", "Stand"
"鹿","https://www.wanikani.com/kanji/%E9%B9%BF","广", "Mullet"
"凝","https://www.wanikani.com/kanji/%E5%87%9D","矢", "Arrow"
"緑","https://www.wanikani.com/kanji/%E7%B7%91","水", "Water"
"終","https://www.wanikani.com/kanji/%E7%B5%82","二", "Two"
"毒","https://www.wanikani.com/kanji/%E6%AF%92","毋", "Window"
"矯","https://www.wanikani.com/kanji/%E7%9F%AF","口", "Mouth"
"泥","https://www.wanikani.com/kanji/%E6%B3%A5","匕", "Spoon"
"突","https://www.wanikani.com/kanji/%E7%AA%81","大", "Big"
"喫","https://www.wanikani.com/kanji/%E5%96%AB","大", "Big"
"困","https://www.wanikani.com/kanji/%E5%9B%B0","口", "Mouth"
"敏","https://www.wanikani.com/kanji/%E6%95%8F","毎", "Every"
"勉","https://www.wanikani.com/kanji/%E5%8B%89","免", "Excuse"
"追","https://www.wanikani.com/kanji/%E8%BF%BD","Water Slide"
"宿","https://www.wanikani.com/kanji/%E5%AE%BF","ｲ", "Leader"
"瑛","https://www.wanikani.com/kanji/%E7%91%9B","王", "King"
"端","https://www.wanikani.com/kanji/%E7%AB%AF","立", "Stand"
"畔","https://www.wanikani.com/kanji/%E7%95%94","田", "Rice Paddy"
"綿","https://www.wanikani.com/kanji/%E7%B6%BF","白", "White"
"巧","https://www.wanikani.com/kanji/%E5%B7%A7","Beggar"
"需","https://www.wanikani.com/kanji/%E9%9C%80","雨", "Rain"
"光","https://www.wanikani.com/kanji/%E5%85%89","兀", "Pi"
"署","https://www.wanikani.com/kanji/%E7%BD%B2","罒", "Sauron"
"鈴","https://www.wanikani.com/kanji/%E9%88%B4","令", "Orders"
"備","https://www.wanikani.com/kanji/%E5%82%99","艹", "Flowers"
"扶","https://www.wanikani.com/kanji/%E6%89%B6","夫", "Husband"
"福","https://www.wanikani.com/kanji/%E7%A6%8F","Creeper"
"怠","https://www.wanikani.com/kanji/%E6%80%A0","心", "Heart"
"坂","https://www.wanikani.com/kanji/%E5%9D%82","反", "Devil"
"幽","https://www.wanikani.com/kanji/%E5%B9%BD","山", "Mountain"
"技","https://www.wanikani.com/kanji/%E6%8A%80","扌", "Nailbat"
"希","https://www.wanikani.com/kanji/%E5%B8%8C","ナ", "Narwhal"
"証","https://www.wanikani.com/kanji/%E8%A8%BC","正", "Correct"
"周","https://www.wanikani.com/kanji/%E5%91%A8","周", "Ghost"
"律","https://www.wanikani.com/kanji/%E5%BE%8B","聿", "Brush"
"量","https://www.wanikani.com/kanji/%E9%87%8F","里", "Sunflower"
"照","https://www.wanikani.com/kanji/%E7%85%A7","灬", "Fish Tail"
"悠","https://www.wanikani.com/kanji/%E6%82%A0","Stick"
"易","https://www.wanikani.com/kanji/%E6%98%93","易", "Gravity"
"礁","https://www.wanikani.com/kanji/%E7%A4%81","隹", "Turkey"
"病","https://www.wanikani.com/kanji/%E7%97%85","丙", "Dynamite"
"衡","https://www.wanikani.com/kanji/%E8%A1%A1","田", "Rice Paddy"
"賠","https://www.wanikani.com/kanji/%E8%B3%A0","咅", "Clown"
"誕","https://www.wanikani.com/kanji/%E8%AA%95","言", "Say"
"鬼","https://www.wanikani.com/kanji/%E9%AC%BC","鬼", "Demon"
"模","https://www.wanikani.com/kanji/%E6%A8%A1","木", "Tree"
"漸","https://www.wanikani.com/kanji/%E6%BC%B8","斤", "Axe"
"干","https://www.wanikani.com/kanji/%E5%B9%B2","干", "Antenna"
"熱","https://www.wanikani.com/kanji/%E7%86%B1","丸", "Circle"
"崇","https://www.wanikani.com/kanji/%E5%B4%87","宀", "Helmet"
"宜","https://www.wanikani.com/kanji/%E5%AE%9C","且", "Top Hat"
"劇","https://www.wanikani.com/kanji/%E5%8A%87","豕", "Pig"
"復","https://www.wanikani.com/kanji/%E5%BE%A9","彳", "Loiter"
"遅","https://www.wanikani.com/kanji/%E9%81%85","尸", "Flag"
"窓","https://www.wanikani.com/kanji/%E7%AA%93","穴", "Hole"
"泳","https://www.wanikani.com/kanji/%E6%B3%B3","水", "Water"
"護","https://www.wanikani.com/kanji/%E8%AD%B7","隹", "Turkey"
"県","https://www.wanikani.com/kanji/%E7%9C%8C","L", "Lion"
"駄","https://www.wanikani.com/kanji/%E9%A7%84","太", "Fat"
"聡","https://www.wanikani.com/kanji/%E8%81%A1","公", "Public"
"鬱","https://www.wanikani.com/kanji/%E9%AC%B1","木", "Tree"
"様","https://www.wanikani.com/kanji/%E6%A7%98","木", "Tree"
"悼","https://www.wanikani.com/kanji/%E6%82%BC","ト", "Toe"
"塗","https://www.wanikani.com/kanji/%E5%A1%97","余", "Surplus"
"関","https://www.wanikani.com/kanji/%E9%96%A2","Horns"
"控","https://www.wanikani.com/kanji/%E6%8E%A7","扌", "Nailbat"
"線","https://www.wanikani.com/kanji/%E7%B7%9A","糸", "Thread"
"上","https://www.wanikani.com/kanji/%E4%B8%8A","一", "Ground"
"粛","https://www.wanikani.com/kanji/%E7%B2%9B","ヨ", "Wolverine"
"帰","https://www.wanikani.com/kanji/%E5%B8%B0","冖", "Forehead"
"塀","https://www.wanikani.com/kanji/%E5%A1%80","尸", "Flag"
"陥","https://www.wanikani.com/kanji/%E9%99%A5","勹", "Enclosure"
"厳","https://www.wanikani.com/kanji/%E5%8E%B3","Elf"
"栄","https://www.wanikani.com/kanji/%E6%A0%84","木", "Tree"
"委","https://www.wanikani.com/kanji/%E5%A7%94","女", "Woman"
"斜","https://www.wanikani.com/kanji/%E6%96%9C","斗", "Chopsticks"
"締","https://www.wanikani.com/kanji/%E7%B7%A0","立", "Stand"
"頭","https://www.wanikani.com/kanji/%E9%A0%AD","頁", "Geoduck"
"曇","https://www.wanikani.com/kanji/%E6%9B%87","日", "Sun"
"凡","https://www.wanikani.com/kanji/%E5%87%A1","丶", "Drop"
"幾","https://www.wanikani.com/kanji/%E5%B9%BE","戈", "Drunkard"
"陥","https://www.wanikani.com/kanji/%E9%99%A5","Stick"
"鍛","https://www.wanikani.com/kanji/%E9%8D%9B","殳", "Ikea"
"女","https://www.wanikani.com/kanji/%E5%A5%B3","女", "Woman"
"特","https://www.wanikani.com/kanji/%E7%89%B9","寺", "Temple"
"糸","https://www.wanikani.com/kanji/%E7%B3%B8","糸", "Thread"
"乱","https://www.wanikani.com/kanji/%E4%B9%B1","舌", "Tongue"
"際","https://www.wanikani.com/kanji/%E9%9A%9B","示", "Jackhammer"
"囲","https://www.wanikani.com/kanji/%E5%9B%B2","井", "Well"
"敷","https://www.wanikani.com/kanji/%E6%95%B7","十", "Cross"
"擦","https://www.wanikani.com/kanji/%E6%93%A6","示", "Jackhammer"
"批","https://www.wanikani.com/kanji/%E6%89%B9","比", "Compare"
"酪","https://www.wanikani.com/kanji/%E9%85%AA","酉", "Alcohol"
"睦","https://www.wanikani.com/kanji/%E7%9D%A6","目", "Eye"
"忘","https://www.wanikani.com/kanji/%E5%BF%98","亡", "Death"
"婦","https://www.wanikani.com/kanji/%E5%A9%A6","女", "Woman"
"台","https://www.wanikani.com/kanji/%E5%8F%B0","口", "Mouth"
"魅","https://www.wanikani.com/kanji/%E9%AD%85","鬼", "Demon"
"層","https://www.wanikani.com/kanji/%E5%B1%A4","曽", "Mask"
"愚","https://www.wanikani.com/kanji/%E6%84%9A","禺", "Splinter"
"堀","https://www.wanikani.com/kanji/%E5%A0%80","出", "Exit"
"粋","https://www.wanikani.com/kanji/%E7%B2%8B","十", "Cross"
"黙","https://www.wanikani.com/kanji/%E9%BB%99","犬", "Dog"
"献","https://www.wanikani.com/kanji/%E7%8C%AE","犬", "Dog"
"知","https://www.wanikani.com/kanji/%E7%9F%A5","口", "Mouth"
"翻","https://www.wanikani.com/kanji/%E7%BF%BB","羽", "Feathers"
"跡","https://www.wanikani.com/kanji/%E8%B7%A1","赤", "Red"
"待","https://www.wanikani.com/kanji/%E5%BE%85","土", "Grave"
"巻","https://www.wanikani.com/kanji/%E5%B7%BB","Horns"
"貯","https://www.wanikani.com/kanji/%E8%B2%AF","貝", "Clam"
"卑","https://www.wanikani.com/kanji/%E5%8D%91","十", "Cross"
"薦","https://www.wanikani.com/kanji/%E8%96%A6","鳥", "Bird"
"梓","https://www.wanikani.com/kanji/%E6%A2%93","辛", "Spicy"
"色","https://www.wanikani.com/kanji/%E8%89%B2","色", "Color"
